Model,Sample Size,R²,MAE,RMSE,Accuracy,MedAE,Max Error,RAE,sMAPE,Bias,PICP,CV,Quantile Loss,Durbin-Watson,SHAP Match Percentage,Top SHAP Features
XGBoost,50000,0.964142967939006,13315.16959638861,22467.66069924479,0.9641429947524895,7839.357187499994,242978.56999999995,0.1447121889669044,16.94081691974627,19.428859527404555,0.9999,0.7299266,6657.584798194305,1.9863664401422223,100.0,"{'Coverage Limit': 70578.625, 'Incident History': 39913.887, 'Industry Type': 25599.799, 'Years of Operation': 20603.82, 'Pollution Risk': 13812.905, 'Company Size': 11982.215, 'Regulatory Compliance': 10530.155}"
XGBoost,48000,0.9551761431178052,15578.805244538014,24767.62120704628,0.9551791355170856,9792.01343749999,248630.90625,0.1713661276083356,18.993398092324057,202.36688952122972,0.9999166666666668,0.7151999,7789.402622269007,2.008823018565232,100.0,"{'Coverage Limit': 69992.02, 'Incident History': 39708.332, 'Industry Type': 22877.488, 'Years of Operation': 20777.748, 'Pollution Risk': 13972.311, 'Company Size': 11796.668, 'Regulatory Compliance': 10303.158}"
XGBoost,100000,0.9547624809376892,15326.59126216818,25681.115303495404,0.9547630394894768,9144.800937500004,284841.08125000005,0.1639723139528089,19.05088466175677,-90.23940313693232,0.99935,0.72644466,7663.29563108409,1.998363752131851,100.0,"{'Coverage Limit': 71186.68, 'Incident History': 40059.227, 'Industry Type': 24309.879, 'Years of Operation': 20828.0, 'Pollution Risk': 14007.163, 'Company Size': 11967.932, 'Regulatory Compliance': 9934.435}"
XGBoost,10000,0.9543575957197412,16251.782058659364,25642.3780611692,0.9543674384778484,10291.683281249992,212943.87250000008,0.1755921016469003,19.19483115802632,376.5584939285279,1.0,0.71502054,8125.891029329682,1.9902739982740487,100.0,"{'Coverage Limit': 69702.695, 'Incident History': 40007.41, 'Industry Type': 22262.172, 'Years of Operation': 20665.445, 'Pollution Risk': 14170.482, 'Company Size': 12417.252, 'Regulatory Compliance': 10179.814}"
XGBoost,40000,0.9510774562088132,15839.67560565956,25956.99453031892,0.9510817611610592,9744.7642578125,235066.85624999995,0.1731718329244701,19.033915773253486,243.49164257041943,0.999625,0.71166444,7919.837802829779,1.9999009349471368,100.0,"{'Coverage Limit': 70373.15, 'Incident History': 39958.81, 'Industry Type': 22439.428, 'Years of Operation': 21037.408, 'Pollution Risk': 13375.812, 'Company Size': 11698.107, 'Regulatory Compliance': 9985.36}"
XGBoost,50000,0.9450719737471563,17292.396179691255,27671.872376637104,0.9450825169845336,10708.829765625,231732.74250000005,0.1892116736724881,20.66717392282427,383.3791953282775,0.9995,0.7134954,8646.198089845628,2.0100272512738457,100.0,"{'Coverage Limit': 71464.37, 'Incident History': 39744.016, 'Industry Type': 22889.486, 'Years of Operation': 20417.129, 'Pollution Risk': 13940.762, 'Company Size': 11793.346, 'Regulatory Compliance': 10010.781}"
XGBoost,48000,0.9484683637547268,16619.22002523997,26793.1356164314,0.948468781977906,10043.9821484375,280130.76249999995,0.1807244521219012,20.721281425551854,-76.32918505767825,0.9996666666666668,0.7202072,8309.610012619985,1.9949711968815105,100.0,"{'Coverage Limit': 70819.19, 'Incident History': 39676.668, 'Industry Type': 22657.854, 'Years of Operation': 20981.686, 'Pollution Risk': 13871.335, 'Company Size': 12083.768, 'Regulatory Compliance': 10177.307}"
XGBoost,100000,0.9608073372691872,14544.886614260193,23560.67026800194,0.960807392001752,8963.567109375002,262683.3425,0.1569758737448745,17.833051912407576,27.84249541070556,0.9997,0.7242904,7272.443307130096,2.02800143727753,100.0,"{'Coverage Limit': 70673.68, 'Incident History': 40451.395, 'Industry Type': 24100.934, 'Years of Operation': 21028.455, 'Pollution Risk': 13812.99, 'Company Size': 11857.773, 'Regulatory Compliance': 10184.096}"
XGBoost,10000,0.938578675376679,17709.172269120485,29129.38690678437,0.9385809009030016,10758.717812500006,305877.77625,0.1947475703184918,18.622852143790745,175.34287474670435,0.999,0.6845147,8854.586134560242,2.012872915021372,100.0,"{'Coverage Limit': 70816.79, 'Incident History': 38577.26, 'Industry Type': 21400.29, 'Years of Operation': 19553.912, 'Pollution Risk': 13878.871, 'Company Size': 11914.313, 'Regulatory Compliance': 10066.011}"
XGBoost,40000,0.95677780152441,14795.206874352418,24356.90683919957,0.956790085493132,9069.4140625,282055.0175,0.1617363924449715,18.6633542355622,410.6180718780518,0.999625,0.7209817,7397.603437176209,1.9954820838104792,100.0,"{'Coverage Limit': 71069.67, 'Incident History': 40285.33, 'Industry Type': 22895.45, 'Years of Operation': 20405.701, 'Pollution Risk': 13797.3, 'Company Size': 11539.199, 'Regulatory Compliance': 10125.623}"
XGBoost,50000,0.963996386206751,13360.044301124117,22677.868160299862,0.9640000021741228,8134.688749999994,258069.51,0.1446882522807617,17.77903780342629,227.26964336807248,0.9997,0.737188,6680.0221505620575,2.02551120408448,100.0,"{'Coverage Limit': 70920.484, 'Incident History': 40451.06, 'Industry Type': 25526.514, 'Years of Operation': 21040.887, 'Pollution Risk': 14631.213, 'Company Size': 11705.502, 'Regulatory Compliance': 10228.246}"
XGBoost,48000,0.9496611667471802,16339.31359349096,26976.252476691567,0.949669685008026,9959.13625000001,271658.7825,0.1757391326341404,19.02218539805397,-350.9178924639384,0.9991666666666666,0.71738386,8169.656796745479,2.0202121114194163,100.0,"{'Coverage Limit': 71835.69, 'Incident History': 39923.047, 'Industry Type': 21171.734, 'Years of Operation': 20433.37, 'Pollution Risk': 13537.384, 'Company Size': 11621.503, 'Regulatory Compliance': 10060.465}"
XGBoost,100000,0.9611961486926908,13449.89416121348,23052.195039560054,0.9611961774208068,7818.100937499992,319831.9625,0.147515398994065,17.690218500712014,-19.83482822617341,0.99955,0.7290801,6724.947080606739,2.0014992874602267,100.0,"{'Coverage Limit': 70358.0, 'Incident History': 39881.113, 'Industry Type': 25190.51, 'Years of Operation': 21338.129, 'Pollution Risk': 13838.639, 'Company Size': 12218.67, 'Regulatory Compliance': 10439.102}"
XGBoost,10000,0.9433902490127608,16846.87740813232,28038.84983555878,0.9434924287859626,10213.1426171875,299046.78874999995,0.1828082316609007,19.662310097616924,-1191.233888034668,0.999,0.712161,8423.43870406616,1.990182165436652,100.0,"{'Coverage Limit': 70954.47, 'Incident History': 38765.07, 'Industry Type': 21760.293, 'Years of Operation': 19801.75, 'Pollution Risk': 13536.741, 'Company Size': 11370.533, 'Regulatory Compliance': 9909.889}"
XGBoost,40000,0.9595281337797278,14345.474067903824,23881.539457003262,0.9595291664612128,8583.933281249992,240860.8325,0.1566657280204845,17.710153414819462,120.633769547348,0.99975,0.72952074,7172.737033951912,2.000359129611428,100.0,"{'Coverage Limit': 69894.945, 'Incident History': 39386.777, 'Industry Type': 25379.852, 'Years of Operation': 21757.549, 'Pollution Risk': 14226.642, 'Company Size': 12114.988, 'Regulatory Compliance': 10177.903}"
XGBoost,50000,0.9541904121209952,15590.186370048948,24983.999771389503,0.9541982711412548,9662.088007812505,267218.525,0.1720125690578446,19.188847969465755,327.24120188464343,0.9998,0.7144248,7795.093185024474,2.003927001464637,100.0,"{'Coverage Limit': 70741.76, 'Incident History': 40159.266, 'Industry Type': 22980.049, 'Years of Operation': 20749.916, 'Pollution Risk': 13544.387, 'Company Size': 11954.107, 'Regulatory Compliance': 10369.524}"
XGBoost,48000,0.950628076992438,15630.422752400027,25859.101783342037,0.9506365296317972,9430.408125000002,312763.13125,0.1730229137362057,19.12088669660919,338.3526512930044,0.9990833333333332,0.7165303,7815.2113762000145,2.012468973857645,100.0,"{'Coverage Limit': 70977.35, 'Incident History': 39299.684, 'Industry Type': 23213.623, 'Years of Operation': 21033.05, 'Pollution Risk': 13566.178, 'Company Size': 11876.104, 'Regulatory Compliance': 10207.378}"
XGBoost,100000,0.9516608305903592,16098.04907907144,26284.644810309004,0.9516618313188092,9685.140937499991,328165.44875,0.1734920881019935,19.154402923708965,-119.59434487612911,0.9997,0.72126347,8049.024539535721,2.0232692632876046,100.0,"{'Coverage Limit': 70374.984, 'Incident History': 40328.355, 'Industry Type': 22776.545, 'Years of Operation': 21117.586, 'Pollution Risk': 13946.609, 'Company Size': 12118.976, 'Regulatory Compliance': 10014.477}"
XGBoost,10000,0.9556657332394056,14236.666482125853,23824.87119963161,0.9556996604720276,8485.700312500005,213936.025,0.1602174974558657,17.689051885088585,659.0752676397706,0.9995,0.72220814,7118.333241062926,1.9474220757562768,100.0,"{'Coverage Limit': 71218.445, 'Incident History': 39932.79, 'Industry Type': 24404.096, 'Years of Operation': 18906.469, 'Pollution Risk': 13765.761, 'Company Size': 12285.736, 'Regulatory Compliance': 9778.667}"
XGBoost,40000,0.9563720877354744,14750.591523170282,24930.192940126708,0.956381537865894,8779.393310546875,263204.03,0.1598081509668264,18.313995533093657,-366.9123458778,0.999625,0.7420603,7375.295761585141,1.9747025832691567,100.0,"{'Coverage Limit': 70228.47, 'Incident History': 39871.81, 'Industry Type': 24808.861, 'Years of Operation': 20832.047, 'Pollution Risk': 13845.604, 'Company Size': 11895.491, 'Regulatory Compliance': 10117.822}"
XGBoost,50000,0.961297409906111,14653.053469760987,23288.790472833454,0.961300757524808,9183.592968749992,230219.34,0.1586720306190679,17.93796000533095,216.5932464499512,0.9999,0.7310626,7326.526734880494,2.0122173515817434,100.0,"{'Coverage Limit': 71442.445, 'Incident History': 40133.465, 'Industry Type': 24342.236, 'Years of Operation': 20816.447, 'Pollution Risk': 13951.688, 'Company Size': 12125.896, 'Regulatory Compliance': 10036.033}"
XGBoost,48000,0.9603801913342446,14458.97682250992,23661.134910239973,0.960380590396392,8784.068125000013,252737.0225,0.1572967608945434,17.73493722558967,-75.09303414728811,0.99975,0.72713137,7229.48841125496,1.9855970008085424,100.0,"{'Coverage Limit': 70378.7, 'Incident History': 40457.312, 'Industry Type': 23778.02, 'Years of Operation': 20688.244, 'Pollution Risk': 13867.277, 'Company Size': 11831.442, 'Regulatory Compliance': 10130.218}"
XGBoost,100000,0.9629499817485172,13834.51082612718,23030.97874093691,0.9629526136278588,8443.583007812502,279436.0425,0.1483725878415932,17.83510078439553,-194.1114567697601,0.99975,0.7325401,6917.25541306359,1.988190747491726,100.0,"{'Coverage Limit': 71006.64, 'Incident History': 39848.895, 'Industry Type': 24929.21, 'Years of Operation': 20969.105, 'Pollution Risk': 13994.967, 'Company Size': 12098.259, 'Regulatory Compliance': 10411.019}"
XGBoost,10000,0.9473285850340458,17091.617739913636,27974.176082618727,0.9473309838413734,10433.696328124992,288416.30875,0.1810510592579918,20.58088266730868,-188.78500462066677,0.9995,0.7224482,8545.808869956818,2.0469107687338983,100.0,"{'Coverage Limit': 70951.25, 'Incident History': 40662.84, 'Industry Type': 21899.18, 'Years of Operation': 21073.836, 'Pollution Risk': 14498.924, 'Company Size': 11314.385, 'Regulatory Compliance': 10717.915}"
XGBoost,40000,0.953812629616577,15650.366055958784,26025.561322341156,0.9538162419990972,9275.366796875003,246463.16874999995,0.1656412829743569,18.97000613285492,-230.16291688163744,0.999375,0.7320239,7825.183027979392,1.9608014467730663,100.0,"{'Coverage Limit': 70952.09, 'Incident History': 39865.81, 'Industry Type': 22597.787, 'Years of Operation': 20947.916, 'Pollution Risk': 13991.39, 'Company Size': 11924.964, 'Regulatory Compliance': 10390.703}"
XGBoost,50000,0.9568110552826112,14812.238043214247,24344.725553742606,0.9568163058347396,8970.290312500001,301157.53,0.1618059595931234,18.509496865595978,268.42383319395447,0.9996,0.71972877,7406.119021607124,1.9879676104243116,100.0,"{'Coverage Limit': 70971.01, 'Incident History': 39350.824, 'Industry Type': 23357.455, 'Years of Operation': 20801.502, 'Pollution Risk': 14330.488, 'Company Size': 12144.358, 'Regulatory Compliance': 10287.7705}"
XGBoost,48000,0.953170314431764,15147.858853491593,25503.56008265807,0.9531739531616508,9025.140625,300205.525,0.1662408171685576,18.33963283992509,224.8097261438241,0.99925,0.71786517,7573.929426745796,1.990099837750456,100.0,"{'Coverage Limit': 70379.016, 'Incident History': 39458.223, 'Industry Type': 22473.787, 'Years of Operation': 20827.162, 'Pollution Risk': 13765.981, 'Company Size': 11830.043, 'Regulatory Compliance': 10053.136}"
XGBoost,100000,0.9534746354928292,15574.850824860352,25691.01059055304,0.953474886863332,9480.127812499995,294518.76249999995,0.1690670989781256,18.50758528127858,-59.71637724023447,0.9998,0.7211911,7787.425412430176,1.9949749224179096,100.0,"{'Coverage Limit': 71140.46, 'Incident History': 39528.066, 'Industry Type': 23041.133, 'Years of Operation': 20819.172, 'Pollution Risk': 13811.88, 'Company Size': 12046.003, 'Regulatory Compliance': 10068.961}"
XGBoost,10000,0.9485197805181128,16335.666504112853,27419.38523457516,0.9485885423946808,9800.789374999986,225809.74750000008,0.1757043877115704,18.38454146070793,-1002.1007302847293,0.999,0.71147096,8167.833252056426,1.9639476733168588,100.0,"{'Coverage Limit': 69169.81, 'Incident History': 39652.453, 'Industry Type': 23092.285, 'Years of Operation': 19312.855, 'Pollution Risk': 13251.373, 'Company Size': 11878.501, 'Regulatory Compliance': 9716.67}"
XGBoost,40000,0.9563303823454538,14680.143607185288,24243.954606002742,0.9563378279619154,8732.646835937496,240543.38,0.1622111077085501,18.03669484396454,316.5658755539704,0.99975,0.7200182,7340.071803592644,1.9972079280126265,100.0,"{'Coverage Limit': 70519.99, 'Incident History': 39691.434, 'Industry Type': 22784.441, 'Years of Operation': 20157.277, 'Pollution Risk': 13657.612, 'Company Size': 12064.243, 'Regulatory Compliance': 10022.929}"
XGBoost,50000,0.9645940615759896,13519.40246451793,22422.302617129004,0.9645968276305537,8254.279785156248,220625.76249999995,0.1453732846494647,18.019319706977583,-198.18579639878837,0.9999,0.73413914,6759.701232258965,1.979120789455705,100.0,"{'Coverage Limit': 71409.31, 'Incident History': 40354.742, 'Industry Type': 25478.719, 'Years of Operation': 20602.143, 'Pollution Risk': 13978.384, 'Company Size': 12697.147, 'Regulatory Compliance': 10732.833}"
XGBoost,48000,0.9583117014340272,14658.714140197804,24176.78765287738,0.9583224039215408,9014.571406250005,354991.0375,0.1599393840523119,17.51938800937357,-387.37703943812056,0.9994166666666666,0.7238398,7329.357070098902,1.9768413215164995,100.0,"{'Coverage Limit': 71085.61, 'Incident History': 39910.36, 'Industry Type': 23729.158, 'Years of Operation': 21096.781, 'Pollution Risk': 14005.033, 'Company Size': 11788.897, 'Regulatory Compliance': 10311.961}"
XGBoost,100000,0.9623704955447636,14081.982653150126,22918.562189757085,0.9623705282950104,8586.475390625,240568.96625000008,0.1530901839487398,18.373881545751747,-21.381117865947864,0.9998,0.7312934,7040.991326575063,2.0067365708500087,100.0,"{'Coverage Limit': 70815.17, 'Incident History': 40390.97, 'Industry Type': 24181.535, 'Years of Operation': 21275.809, 'Pollution Risk': 13810.408, 'Company Size': 11911.255, 'Regulatory Compliance': 10361.15}"
XGBoost,10000,0.9589923701973948,15642.894758998566,24780.871363681403,0.9589929449494858,9701.576796875008,186035.17500000005,0.1634458675304841,19.797578312724315,92.7736234623718,1.0,0.7426068,7821.447379499283,2.001732550214611,100.0,"{'Coverage Limit': 70825.6, 'Incident History': 40637.883, 'Industry Type': 22648.951, 'Years of Operation': 21885.766, 'Pollution Risk': 14110.67, 'Company Size': 11444.824, 'Regulatory Compliance': 10044.699}"
XGBoost,40000,0.9544674174214388,15101.15909954094,25514.15722732912,0.9544715906531186,9074.710468749996,324238.9,0.1633208132492314,19.2585680172044,-244.26223877433765,0.99925,0.7274292,7550.579549770469,1.9959036190628008,100.0,"{'Coverage Limit': 70394.14, 'Incident History': 40490.516, 'Industry Type': 23624.379, 'Years of Operation': 21092.195, 'Pollution Risk': 13721.179, 'Company Size': 12014.717, 'Regulatory Compliance': 10206.945}"
XGBoost,50000,0.9516101699028708,16022.10117285385,26229.528151729235,0.9516112235086712,9608.228281250009,290661.0475,0.173168589212647,19.366018370245417,-122.39185182846086,0.9998,0.7209028,8011.050586426925,2.0186100012173487,100.0,"{'Coverage Limit': 70228.766, 'Incident History': 39696.79, 'Industry Type': 21313.246, 'Years of Operation': 20876.79, 'Pollution Risk': 13490.296, 'Company Size': 11754.532, 'Regulatory Compliance': 9897.612}"
XGBoost,48000,0.9618586182957036,13859.513530443775,22985.046263626224,0.9618586650939008,8463.745976562497,274682.62,0.1514486197690679,17.996723913466877,25.4601954855857,0.9999166666666668,0.72984517,6929.756765221888,1.9726474907906968,100.0,"{'Coverage Limit': 70341.64, 'Incident History': 39849.04, 'Industry Type': 25203.06, 'Years of Operation': 21384.494, 'Pollution Risk': 14265.887, 'Company Size': 12217.204, 'Regulatory Compliance': 10552.508}"
XGBoost,100000,0.9551229339356004,15272.406612838548,24908.834408232982,0.9551230517576492,9514.896718750002,298742.54000000004,0.1670715739735791,18.831567572658397,-40.36030715104669,0.9995,0.716986,7636.203306419274,2.005405896027634,100.0,"{'Coverage Limit': 70659.61, 'Incident History': 39276.473, 'Industry Type': 22693.506, 'Years of Operation': 20871.918, 'Pollution Risk': 13536.488, 'Company Size': 11902.101, 'Regulatory Compliance': 10323.174}"
XGBoost,10000,0.9478719037586376,16310.67682141922,25399.398861264064,0.9481159558206363,10427.749062500006,175711.08750000002,0.1866606812152974,19.68368084065104,1737.915860045624,1.0,0.7000729,8155.33841070961,1.9954144258468116,100.0,"{'Coverage Limit': 69247.38, 'Incident History': 39057.883, 'Industry Type': 22409.04, 'Years of Operation': 21291.283, 'Pollution Risk': 12645.99, 'Company Size': 12600.397, 'Regulatory Compliance': 10121.582}"
XGBoost,40000,0.9586449372738408,14220.225054523926,24338.867697695205,0.9586449681586172,8482.667578125001,284510.81125,0.1543514786436344,17.174015820170922,-21.033340788574307,0.999625,0.72889036,7110.112527261963,2.0027598107315283,100.0,"{'Coverage Limit': 70856.695, 'Incident History': 40286.945, 'Industry Type': 25237.607, 'Years of Operation': 20729.922, 'Pollution Risk': 13857.794, 'Company Size': 11852.92, 'Regulatory Compliance': 10501.913}"
XGBoost,50000,0.9610074793157654,14167.743471901673,23681.839732243952,0.9610088196744442,8456.082734374988,261929.02875000008,0.1518848446179063,17.033158511997176,-138.84661534698495,0.9995,0.7244682,7083.871735950836,1.9829563417985347,100.0,"{'Coverage Limit': 71093.016, 'Incident History': 40325.26, 'Industry Type': 25434.285, 'Years of Operation': 21020.28, 'Pollution Risk': 14077.554, 'Company Size': 12370.334, 'Regulatory Compliance': 10293.221}"
XGBoost,48000,0.9594362523390608,14348.032449900154,23970.76646475756,0.9594492866642058,8646.330234375,256465.22750000004,0.156298211292137,18.05371294665205,-429.6918928900656,0.9996666666666668,0.73102653,7174.016224950077,1.9969003303707065,100.0,"{'Coverage Limit': 70341.836, 'Incident History': 40258.156, 'Industry Type': 24196.793, 'Years of Operation': 20500.027, 'Pollution Risk': 13711.797, 'Company Size': 11823.525, 'Regulatory Compliance': 10476.171}"
XGBoost,100000,0.9567276579753464,14950.053029580507,24509.75733424881,0.9567303668311348,9159.199531250004,312492.5825,0.1637879509393713,18.86059633073885,193.92185346929932,0.99975,0.724949,7475.026514790254,1.9971511760009324,100.0,"{'Coverage Limit': 70482.85, 'Incident History': 39848.49, 'Industry Type': 22590.84, 'Years of Operation': 20897.691, 'Pollution Risk': 13858.148, 'Company Size': 11906.196, 'Regulatory Compliance': 10299.477}"
XGBoost,10000,0.9497174373865456,15827.812978306883,25618.230002299097,0.9497281816801014,9723.225937500009,257210.23,0.1773927032805436,20.04729767125556,374.4806239587402,0.999,0.72216094,7913.906489153442,1.977296779804036,100.0,"{'Coverage Limit': 68820.46, 'Incident History': 39767.246, 'Industry Type': 23331.564, 'Years of Operation': 20566.66, 'Pollution Risk': 13476.151, 'Company Size': 11331.819, 'Regulatory Compliance': 10000.274}"
XGBoost,40000,0.9589353777203236,14818.79178128914,24117.08572765492,0.9589438503108229,9175.204140625006,189071.7,0.1605477975845589,19.017062735913782,346.416858637619,1.0,0.732726,7409.39589064457,2.026765073240481,100.0,"{'Coverage Limit': 70783.93, 'Incident History': 40749.977, 'Industry Type': 24254.686, 'Years of Operation': 20605.443, 'Pollution Risk': 13829.714, 'Company Size': 12392.639, 'Regulatory Compliance': 10033.884}"
XGBoost,50000,0.9557505630821616,15202.928173604432,25039.044186753144,0.95575393605437,9263.052812499998,286953.53374999994,0.1643127213061094,19.98103136051834,-218.61011549896244,0.9995,0.7332488,7601.464086802216,1.9975887997463853,100.0,"{'Coverage Limit': 70665.35, 'Incident History': 39624.79, 'Industry Type': 24197.469, 'Years of Operation': 21272.2, 'Pollution Risk': 13897.559, 'Company Size': 11878.528, 'Regulatory Compliance': 10017.14}"
XGBoost,48000,0.9564142820290696,15096.336924512229,24376.224911471138,0.9564169026907716,9312.584218749987,232406.76,0.1662652711797331,19.215171165891704,189.01654789988189,0.9999166666666668,0.72381544,7548.168462256113,1.967789561148048,100.0,"{'Coverage Limit': 70704.12, 'Incident History': 39518.023, 'Industry Type': 23944.184, 'Years of Operation': 20917.742, 'Pollution Risk': 14105.94, 'Company Size': 12100.446, 'Regulatory Compliance': 10311.344}"
XGBoost,100000,0.954859436084593,15020.766232874894,25029.103870166004,0.95486525926175,8999.7975,291448.9575,0.1642766533713778,19.111633450408487,284.2770577686615,0.9996,0.7238371,7510.383116437447,2.0104269040464886,100.0,"{'Coverage Limit': 71031.484, 'Incident History': 39901.707, 'Industry Type': 23388.887, 'Years of Operation': 21072.459, 'Pollution Risk': 13891.419, 'Company Size': 12075.325, 'Regulatory Compliance': 10436.243}"
XGBoost,10000,0.9593895696421424,14086.075311182554,22669.34483555125,0.9595235530409548,8561.285546874999,171226.88875000004,0.1622602763464292,17.576171921175902,1302.1039853604125,1.0,0.71720445,7043.037655591277,2.01155327372046,100.0,"{'Coverage Limit': 69321.21, 'Incident History': 39464.87, 'Industry Type': 23670.43, 'Years of Operation': 20133.152, 'Pollution Risk': 13556.19, 'Company Size': 11887.593, 'Regulatory Compliance': 10297.281}"
XGBoost,40000,0.9599244594178356,14468.969488473816,24172.00353169682,0.9599334846808252,8841.74328125,276892.71375,0.1551016669102331,18.51319429216481,-362.7462130783081,0.999625,0.7390623,7234.484744236908,1.9936144972781389,100.0,"{'Coverage Limit': 70624.77, 'Incident History': 39883.145, 'Industry Type': 23964.355, 'Years of Operation': 20873.602, 'Pollution Risk': 13541.633, 'Company Size': 12061.55, 'Regulatory Compliance': 10496.023}"
XGBoost,50000,0.9595716761234372,14400.409375583116,23608.060817832236,0.9595745726069064,8755.282421875001,229218.21,0.1579101543329312,18.22845249032321,-199.82645059092724,0.9999,0.7271188,7200.204687791557,1.9830370962747492,100.0,"{'Coverage Limit': 70979.48, 'Incident History': 39876.086, 'Industry Type': 25054.885, 'Years of Operation': 20807.28, 'Pollution Risk': 14306.591, 'Company Size': 12023.852, 'Regulatory Compliance': 10307.065}"
XGBoost,48000,0.9591032913343038,14631.705306277365,23804.25576321489,0.9591049272018336,9152.219765624995,264498.75,0.1601607373740444,17.834551102565545,-150.55129484181725,0.9996666666666668,0.72140527,7315.852653138682,2.00506760565335,100.0,"{'Coverage Limit': 70473.03, 'Incident History': 39854.223, 'Industry Type': 23690.395, 'Years of Operation': 20761.361, 'Pollution Risk': 13545.928, 'Company Size': 11965.342, 'Regulatory Compliance': 10288.995}"
XGBoost,100000,0.9495380489238866,16337.940319532532,26977.165053523902,0.9495467264942872,9680.986249999987,268703.30000000005,0.1752241931173651,19.717605573960466,-353.76377765362554,0.99925,0.72671425,8168.970159766266,2.0049726885000583,100.0,"{'Coverage Limit': 71206.61, 'Incident History': 40017.69, 'Industry Type': 21878.139, 'Years of Operation': 20538.146, 'Pollution Risk': 13581.361, 'Company Size': 11764.206, 'Regulatory Compliance': 9807.082}"
XGBoost,10000,0.9505192642866228,16091.954435292664,26422.769856806404,0.9505247181211964,9585.842031250002,168837.625,0.1756463758136393,18.70538744571813,-277.40306052703863,1.0,0.7255158,8045.977217646332,2.043175010619279,100.0,"{'Coverage Limit': 71403.75, 'Incident History': 39455.76, 'Industry Type': 23787.766, 'Years of Operation': 20794.48, 'Pollution Risk': 13452.253, 'Company Size': 11421.877, 'Regulatory Compliance': 10162.202}"
XGBoost,40000,0.9557718089111168,15467.14695746933,25177.36254032257,0.9557777623980606,9488.713906250006,219167.8925,0.166670156927825,18.449868427559725,-292.109948167572,0.999875,0.72414577,7733.573478734665,2.004559637445935,100.0,"{'Coverage Limit': 70821.53, 'Incident History': 39959.043, 'Industry Type': 22892.322, 'Years of Operation': 20752.453, 'Pollution Risk': 13667.744, 'Company Size': 11857.052, 'Regulatory Compliance': 10267.654}"
XGBoost,50000,0.9511944235395432,15480.25125444226,26006.3701429705,0.9512070167448156,9273.225683593742,282461.50749999995,0.1697612760621781,18.4155055556844,417.74682456750486,0.9996,0.7119695,7740.125627221129,1.9809023496995624,100.0,"{'Coverage Limit': 71126.234, 'Incident History': 39762.934, 'Industry Type': 21793.438, 'Years of Operation': 20143.473, 'Pollution Risk': 13263.358, 'Company Size': 11595.008, 'Regulatory Compliance': 9747.268}"
XGBoost,48000,0.952688437724929,16219.872534993152,25676.35450615809,0.9527259659001186,9940.554375,261744.2675,0.1760196032389065,20.577167582734905,723.1500862470817,0.9999166666666668,0.7296967,8109.936267496576,2.0032798422795666,100.0,"{'Coverage Limit': 71766.266, 'Incident History': 40117.04, 'Industry Type': 23303.623, 'Years of Operation': 20976.873, 'Pollution Risk': 14194.6455, 'Company Size': 11931.528, 'Regulatory Compliance': 10156.449}"
XGBoost,100000,0.9513620950243024,15884.734448336518,26173.17716721073,0.9513645016178814,9673.814375000004,319304.485,0.1725315494261348,19.93491224619416,-184.1070383726503,0.9994,0.72441936,7942.367224168259,2.0088920054318504,100.0,"{'Coverage Limit': 70923.055, 'Incident History': 39715.973, 'Industry Type': 22675.652, 'Years of Operation': 20798.234, 'Pollution Risk': 13777.101, 'Company Size': 11968.137, 'Regulatory Compliance': 10076.471}"
XGBoost,10000,0.9555777849441492,14315.87929343811,25625.226951589822,0.9555792559055806,8140.9925,236660.335,0.154056078381414,16.649537425971197,-147.45797248107883,0.9995,0.72063124,7157.939646719055,2.0562868524548623,100.0,"{'Coverage Limit': 69749.53, 'Incident History': 40230.945, 'Industry Type': 25850.969, 'Years of Operation': 21690.15, 'Pollution Risk': 14804.578, 'Company Size': 12246.72, 'Regulatory Compliance': 10647.393}"
XGBoost,40000,0.951363876796794,15983.66120963501,26725.54192078953,0.9513798796542652,9188.021562500013,284841.13125,0.1717170459909348,18.593664868401323,-484.7812497229002,0.999375,0.727909,7991.830604817505,2.011229149190997,100.0,"{'Coverage Limit': 70946.27, 'Incident History': 39756.07, 'Industry Type': 21491.092, 'Years of Operation': 20457.492, 'Pollution Risk': 13770.922, 'Company Size': 11637.626, 'Regulatory Compliance': 9949.067}"
XGBoost,50000,0.9547872701846531,15577.8094874115,25273.99432985505,0.9547872756601186,9393.62046875,299039.66874999995,0.1691005627085577,19.032906481351866,-8.795368462280173,0.9995,0.7161606,7788.90474370575,1.9483826497197585,100.0,"{'Coverage Limit': 71113.81, 'Incident History': 39906.344, 'Industry Type': 22601.287, 'Years of Operation': 20721.318, 'Pollution Risk': 13541.155, 'Company Size': 11617.337, 'Regulatory Compliance': 10158.924}"
XGBoost,48000,0.9572294858757858,14374.624083795115,24321.2402552424,0.9572326359607984,8414.477724609376,233121.99375,0.1568060713530385,17.941989029494305,208.7250721000672,0.9996666666666668,0.7196631,7187.312041897558,2.023017822361705,100.0,"{'Coverage Limit': 71284.04, 'Incident History': 40178.77, 'Industry Type': 24151.926, 'Years of Operation': 20607.98, 'Pollution Risk': 14038.128, 'Company Size': 11884.142, 'Regulatory Compliance': 9995.389}"
